lang,ko,en,ja
main_first_section_title,스플래툰 프로필 관리 <br /> 스플랫파일,Manage Splatoon Profiles <br /> with SplatFile,スプラトゥーンプロファイル管理 <br /> スプラットファイル
main_first_section_description,"스플랫파일을 통해 손 쉽게 스플래툰 프로필을 관리해 보세요! <br /> 프로필 사진 설정 랭크 및 무기 정보 수정, 플레이트 꾸미기 등 다양한 기능을 제공합니다. 만드신 프로필은 이미지로 저장하여 공유하실 수 있습니다.","Easily manage your Splatoon profile with SplatFile! <br /> Set profile pictures, edit rank and weapon information, customize plates, and more. Save and share your created profiles as images.","スプラットファイルで簡単にスプラトゥーンプロファイルを管理しましょう！ <br /> プロフィール画像の設定、ランクや武器情報の編集、プレートのカスタマイズなど、多彩な機能を提供します。作成したプロフィールは画像として保存して共有できます。"
main_first_section_button,시작하기,Get Started,始める
ui_recent_users_title,최근 갱신 유저,Recent Updated Users,最近更新されたユーザー
ingame_ui_information,인게임 정보,In-game Information,ゲーム内情報
ingame_ui_summary,종합,Summary,総合
ingame_ui_weapon,사용 무기,Used Weapons,使用武器
ingame_ui_play_style,플레이 스타일,Play Style,プレイスタイル
ingame_ui_game_type,게임 유형 별,By Game Type,ゲームタイプ別
ingame_ui_rule_preference,룰 별 선호도,Rule Preference,ルールごとの好み
ingame_ui_x_match,X 매치,X Match,Xマッチ
ingame_ui_salmon_run,연어런,Salmon Run,サーモンラン
ingame_ui_account_information,계정 정보,Account Information,アカウント情報
ingame_ui_nickname,닉네임,Nickname,ニックネーム
ingame_ui_gender,성별,Gender,性別
ingame_ui_friend_code,친구 코드,Friend Code,フレンドコード
ingame_ui_weekday_playtime,"평일 접속 시간","Weekday Playtime","平日のプレイ時間"
ingame_ui_add_button,추가,Add,追加
ingame_ui_friend_code_link,친구 코드 링크,Friend Code Link,フレンドコードリンク
accounts_ui_switch_nickname,스위치 닉네임,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
